Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Summon Night 2,DS,2008.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Pen 1 Grand Prix: Penguin no Mondai Special,DS,2009.0,Fighting,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,-1.0,-1.0,-1,-1.0,-1,-1
Prince of Persia: The Forgotten Sands,PS3,2010.0,Action,Ubisoft,0.19,0.36,0.01,0.12,0.69,75.0,49.0,7.6,120.0,Ubisoft Montreal,1
Puzzle Quest: Challenge of the Warlords,PS2,2007.0,Puzzle,D3Publisher,0.06,0.05,0.0,0.02,0.12,78.0,11.0,7,6.0,Infinite Interactive,3
Portal Runner,PS2,2001.0,Platform,3DO,0.06,0.05,0.0,0.02,0.13,53.0,18.0,6.7,6.0,3DO,0
Pro Evolution Soccer 2008,PS2,2007.0,Sports,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63,82.0,10.0,7.9,38.0,Konami,0
Pro Evolution Soccer 2017,XOne,2016.0,Sports,Konami Digital Entertainment,0.01,0.03,0.0,0.0,0.05,87.0,12.0,6.1,84.0,Konami,0
Suzumiya Haruhi no Gekidou,Wii,2009.0,Adventure,Kadokawa Shoten,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1,-1.0,-1,-1
NASCAR Heat 2002,PS2,2001.0,Racing,Infogrames,0.29,0.23,0.0,0.08,0.6,81.0,14.0,tbd,-1.0,Monster Games Inc.,0
Command & Conquer Renegade,PC,2002.0,Shooter,Electronic Arts,0.0,0.01,0.0,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Grand Theft Auto V,PS4,2014.0,Action,Take-Two Interactive,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0,Rockstar North,2
Tetris Worlds,PS2,2002.0,Puzzle,THQ,1.11,0.71,0.0,0.27,2.08,44.0,7.0,6.2,11.0,Blue Planet Software,0
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,DS,2008.0,Action,THQ,0.52,0.0,0.0,0.04,0.57,-1.0,-1.0,6,5.0,Natsume,0
Lego Star Wars: The Force Awakens,WiiU,2016.0,Action,Warner Bros. Interactive Entertainment,0.06,0.07,0.01,0.01,0.15,74.0,6.0,8,11.0,TT Games,3
Midnight Club II,PS2,2003.0,Racing,Take-Two Interactive,1.25,0.29,0.0,0.24,1.78,85.0,41.0,8.5,47.0,Rockstar San Diego,1
Call of Juarez: The Cartel,X360,2011.0,Shooter,Ubisoft,0.14,0.1,0.0,0.03,0.27,47.0,62.0,5.7,109.0,Techland,2
NHL 12,PS3,2011.0,Sports,Electronic Arts,0.36,0.15,0.0,0.07,0.58,86.0,33.0,7.5,52.0,Electronic Arts,3
Shaman King: Spirit of Shamans,PS,2002.0,Action,Namco Bandai Games,0.0,0.0,0.18,0.01,0.2,-1.0,-1.0,-1,-1.0,-1,-1
Charm Girls Club: Pajama Party,Wii,2009.0,Misc,Electronic Arts,0.14,0.0,0.0,0.01,0.15,-1.0,-1.0,tbd,-1.0,Electronic Arts,0
Super Fire ProWrestling Special,SNES,1994.0,Fighting,Human Entertainment,0.0,0.0,0.36,0.0,0.36,-1.0,-1.0,-1,-1.0,-1,-1
Magical Tetris Challenge,N64,1997.0,Puzzle,Activision,0.13,0.02,0.05,0.0,0.2,-1.0,-1.0,-1,-1.0,-1,-1
Gakusen Toshi Asterisk Festa: Houka Kenran,PSV,2016.0,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Pro Yakyuu Netsu Star 2006,PS2,2006.0,Sports,Namco Bandai Games,0.0,0.0,0.14,0.0,0.14,-1.0,-1.0,-1,-1.0,-1,-1
Valkyria Chronicles,PS4,2016.0,Role-Playing,Sega,0.07,0.05,0.05,0.03,0.2,-1.0,-1.0,-1,-1.0,-1,-1
Naruto: Ninja Destiny,DS,2006.0,Fighting,Namco Bandai Games,0.02,0.01,0.16,0.0,0.19,61.0,22.0,4.4,10.0,Takara Tomy,1
Radiata Stories,PS2,2005.0,Role-Playing,Square Enix,0.18,0.14,0.29,0.05,0.65,74.0,36.0,9,54.0,Tri-Ace,1
Yu-Gi-Oh! Nightmare Troubadour (US sales),DS,2005.0,Action,Konami Digital Entertainment,0.15,0.0,0.0,0.0,0.15,-1.0,-1.0,-1,-1.0,-1,-1
Indianapolis 500 Legends,Wii,2007.0,Racing,Destineer,0.12,0.0,0.0,0.01,0.13,47.0,10.0,6.7,7.0,Torus Games,0
Dark Souls II,X360,2014.0,Role-Playing,Namco Bandai Games,0.48,0.18,0.01,0.07,0.74,91.0,30.0,7.9,915.0,From Software,1
Bolt,PS2,2008.0,Adventure,Disney Interactive Studios,0.09,0.02,0.0,0.16,0.26,-1.0,-1.0,tbd,-1.0,Avalanche Software,3
MLB 2006,PS2,2005.0,Sports,Sony Computer Entertainment,0.33,0.01,0.0,0.05,0.4,81.0,32.0,9,21.0,989 Sports,0
Game Party 2,Wii,2008.0,Misc,Midway Games,1.28,0.43,0.0,0.17,1.88,29.0,7.0,4.6,7.0,Midway,0
Toukiden 2,PS4,2016.0,Action,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1,-1.0,Koei Tecmo Games,-1
Cabela's Legendary Adventures,PS2,2008.0,Sports,Activision,0.21,0.16,0.0,0.05,0.42,-1.0,-1.0,tbd,-1.0,Sand Grain Studios,1
God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016.0,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Disney Fairies: Tinker Bell and the Great Fairy Rescue,DS,2010.0,Adventure,Disney Interactive Studios,0.17,0.12,0.0,0.03,0.32,-1.0,-1.0,tbd,-1.0,EA Bright Light,0
Ninja Gaiden,XB,2004.0,Action,Microsoft Game Studios,0.92,0.2,0.07,0.04,1.23,91.0,89.0,8.8,152.0,Team Ninja,2
Kidz Bop Dance Party! The Video Game,Wii,2010.0,Misc,D3Publisher,0.2,0.0,0.0,0.01,0.22,-1.0,-1.0,-1,-1.0,-1,-1
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,PS2,2005.0,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11,-1.0,-1.0,-1,-1.0,-1,-1
Blades of Blood: Samurai Shodown III,PS,1995.0,Fighting,Sony Computer Entertainment,0.05,0.03,0.0,0.01,0.08,-1.0,-1.0,-1,-1.0,-1,-1
Guitar Hero: Warriors of Rock,Wii,2010.0,Misc,Activision,0.47,0.4,0.0,0.09,0.96,77.0,26.0,7.5,17.0,"Vicarious Visions, Neversoft Entertainment",1
"Monsters, Inc. Scream Arena",GC,2002.0,Platform,THQ,0.29,0.07,0.0,0.01,0.37,39.0,7.0,4.7,14.0,Radical Entertainment,0
Crackdown 2,X360,2010.0,Shooter,Microsoft Game Studios,0.63,0.36,0.02,0.1,1.12,70.0,91.0,6,202.0,Ruffian Games,2
Crazy Chicken: Star Karts,DS,2008.0,Racing,Phenomedia,0.03,0.0,0.0,0.0,0.03,-1.0,-1.0,tbd,-1.0,MumboJumbo,0
WRC: FIA World Rally Championship,PS3,-1.0,Racing,Black Bean Games,0.0,0.14,0.01,0.04,0.2,68.0,24.0,4.5,4.0,Milestone S.r.l,-1
Samurai Shodown Anthology,PSP,-1.0,Fighting,Ignition Entertainment,0.08,0.0,0.0,0.01,0.09,-1.0,-1.0,tbd,-1.0,SNK Playmore,1
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,GBA,2004.0,Action,THQ,0.36,0.13,0.0,0.01,0.5,56.0,4.0,tbd,-1.0,Tantalus Interactive,0
The Smurfs,DS,2011.0,Action,Ubisoft,0.23,0.14,0.0,0.04,0.41,-1.0,-1.0,tbd,-1.0,Land Ho!,0
Shrek: Reekin' Havoc,GBA,2003.0,Platform,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,57.0,11.0,tbd,-1.0,TOSE,0
Hot Wheels Velocity X,GC,2002.0,Racing,THQ,0.09,0.02,0.0,0.0,0.11,55.0,4.0,6.4,5.0,Beyond Games,0
Sega Smash Pack,GBA,2002.0,Misc,Atari,0.23,0.08,0.0,0.01,0.32,60.0,14.0,tbd,-1.0,CodeFire,0
Cross Treasures,DS,2009.0,Role-Playing,Square Enix,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Aggressive Inline,XB,2002.0,Sports,Acclaim Entertainment,0.05,0.01,0.0,0.0,0.06,85.0,20.0,7.7,7.0,"Z-Axis, Ltd.",1
Need for Speed: Hot Pursuit 2,PS2,2002.0,Racing,Electronic Arts,1.68,0.31,0.02,0.09,2.11,89.0,31.0,8.5,92.0,Black Box,0
Nodame Cantabile,PS2,2007.0,Misc,Banpresto,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Sabre Wulf,GBA,-1.0,Platform,THQ,0.02,0.01,0.0,0.0,0.03,75.0,27.0,8,4.0,Rare Ltd.,0
No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,PS,1999.0,Sports,Konami Digital Entertainment,0.0,0.0,0.3,0.02,0.32,-1.0,-1.0,-1,-1.0,-1,-1
Unison: Rebels of Rhythm & Dance,PS2,2000.0,Misc,Tecmo Koei,0.02,0.02,0.0,0.01,0.04,-1.0,-1.0,-1,-1.0,-1,-1
Whiplash,XB,2003.0,Racing,Eidos Interactive,0.04,0.01,0.0,0.0,0.06,68.0,28.0,tbd,-1.0,Crystal Dynamics,1
Carnival Island,PS3,2011.0,Misc,Sony Computer Entertainment,0.13,0.06,0.0,0.04,0.23,66.0,25.0,5.2,5.0,Magic Pixel Games,0
Treasure Report: Kikai Jikake no Isan,DS,2011.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Aero Elite: Combat Academy,PS2,2002.0,Simulation,Sega,0.04,0.03,0.0,0.01,0.07,64.0,18.0,7,8.0,Sega AM2,0
Angelique: Maren no Rokukishi,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
NBA Live 2002,XB,2001.0,Sports,Electronic Arts,0.35,0.03,0.0,0.02,0.4,76.0,15.0,7.5,6.0,Electronic Arts,0
Conflict: Desert Storm,XB,2002.0,Shooter,SCi,0.48,0.37,0.0,0.02,0.87,65.0,14.0,8.1,17.0,SCi,1
Arcana Famiglia: La storia della Aracana Famiglia,PSP,2011.0,Adventure,Comfort,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Tiger Woods PGA Tour 07,Wii,-1.0,Sports,Electronic Arts,0.43,0.0,0.0,0.04,0.47,71.0,41.0,6.9,44.0,EA Redwood Shores,0
X-Men Origins: Wolverine,DS,2009.0,Action,Activision,0.15,0.03,0.0,0.02,0.2,55.0,8.0,8.1,8.0,Griptonite Games,3
Lord of the Rings: The Third Age,XB,2004.0,Role-Playing,Electronic Arts,0.31,0.09,0.0,0.01,0.42,-1.0,-1.0,-1,-1.0,-1,-1
Sniper Elite V2,PS3,2012.0,Shooter,505 Games,0.38,0.38,0.06,0.14,0.96,70.0,21.0,6.9,92.0,Rebellion,2
Aliens vs Predator: Requiem,PSP,2007.0,Action,Vivendi Games,0.03,0.12,0.0,0.07,0.22,49.0,34.0,5.6,19.0,Rebellion,1
Let's Sing 2016,PS4,2015.0,Action,FuRyu Corporation,0.03,0.0,0.0,0.01,0.03,-1.0,-1.0,tbd,-1.0,Voxler,1
Cartoon Network: Punch Time Explosion,3DS,2011.0,Fighting,Deep Silver,0.07,0.02,0.0,0.01,0.1,58.0,16.0,5.9,28.0,Papaya Studios,3
MotionSports,X360,2010.0,Sports,Ubisoft,0.38,0.25,0.0,0.06,0.69,40.0,30.0,4.4,9.0,Ubisoft Milan,1
Retro Game Challenge (US sales),DS,2007.0,Action,Namco Bandai Games,0.09,0.0,0.0,0.0,0.09,-1.0,-1.0,-1,-1.0,-1,-1
Chessmaster II,PS,1998.0,Strategy,Mindscape,0.08,0.06,0.0,0.01,0.15,-1.0,-1.0,-1,-1.0,-1,-1
The 3rd Birthday,PSP,2010.0,Role-Playing,Square Enix,0.13,0.07,0.27,0.05,0.51,71.0,56.0,6.1,113.0,HexaDrive,2
Tom Clancy's Splinter Cell: Essentials,PSP,2006.0,Shooter,Ubisoft,0.17,0.01,0.0,0.02,0.19,58.0,37.0,7.5,39.0,Ubisoft,2
State of Decay,XOne,2015.0,Strategy,Microsoft Game Studios,0.14,0.05,0.0,0.02,0.21,-1.0,-1.0,-1,-1.0,-1,-1
Dakar 2: The World's Ultimate Rally,GC,2003.0,Racing,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
"Ed, Edd n Eddy: Jawbreakers!",GBA,2002.0,Adventure,BAM! Entertainment,0.23,0.08,0.0,0.01,0.32,-1.0,-1.0,-1,-1.0,-1,-1
A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995.0,Simulation,Pack-In-Video,0.0,0.0,0.06,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Cake Mania: In The Mix!,Wii,2008.0,Puzzle,Majesco Entertainment,0.14,0.0,0.0,0.01,0.15,-1.0,-1.0,-1,-1.0,-1,-1
Godzilla (2015),PS4,2014.0,Action,Namco Bandai Games,0.11,0.03,0.02,0.03,0.19,-1.0,-1.0,-1,-1.0,-1,-1
Front Mission: Gun Hazard,SNES,1996.0,Role-Playing,SquareSoft,0.0,0.0,0.24,0.0,0.24,-1.0,-1.0,-1,-1.0,-1,-1
Ace Attorney 6,3DS,2016.0,Adventure,Capcom,0.0,0.0,0.27,0.0,0.27,-1.0,-1.0,-1,-1.0,-1,-1
Robotica,SAT,1994.0,Shooter,Sega,0.0,0.0,0.06,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
The Sims 3,DS,2010.0,Simulation,Electronic Arts,0.38,0.22,0.0,0.06,0.67,73.0,9.0,6.4,20.0,Exient Entertainment,0
GA - Geijutsuka Art Design Class: Slapstick Wonder Land,PSP,2010.0,Adventure,Russel,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Top Spin 3,PS3,2008.0,Action,Take-Two Interactive,0.08,0.36,0.0,0.12,0.57,75.0,36.0,7.5,20.0,Pam Development,0
Cooking Mama 4: Kitchen Magic!,3DS,2011.0,Simulation,505 Games,0.5,0.07,0.0,0.05,0.61,56.0,6.0,6,7.0,Cooking Mama Limited,0
The King of Fighters XIV,PS4,2016.0,Fighting,Deep Silver,0.07,0.02,0.04,0.02,0.15,79.0,54.0,8.7,208.0,SNK Playmore,1
Game no Kanzume Vol 2,SCD,1994.0,Misc,Sega,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Yoru no Nai Kuni,PS4,2015.0,Role-Playing,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1,-1.0,-1,-1
Satisfashion,Wii,2010.0,Misc,Destineer,0.01,0.0,0.0,0.0,0.01,-1.0,-1.0,tbd,-1.0,XS Games,0
Harukanaru Toki no Naka de 3,PS2,2004.0,Adventure,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
College Hoops 2K7,X360,2006.0,Sports,Take-Two Interactive,0.2,0.0,0.0,0.02,0.21,82.0,22.0,8.2,12.0,2K Sports,0
Judie no Atelier: Guramnat no Renkinjutsushi,PS2,2002.0,Role-Playing,Gust,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1,-1.0,-1,-1
Persona 4: Arena,PS3,2012.0,Fighting,Atlus,0.3,0.11,0.24,0.07,0.73,86.0,47.0,7.7,180.0,Arc System Works,1
Puyo Pop Fever(us sales),DS,2004.0,Puzzle,Ignition Entertainment,0.03,0.0,0.0,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
The Sims 2,DS,2005.0,Simulation,Electronic Arts,0.81,0.05,0.0,0.07,0.93,70.0,13.0,6.1,24.0,Griptonite Games,3
Summon Night X: Tears Crown,DS,2009.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Ken to Mahou to Gakuen Mono. 3,PSP,2010.0,Role-Playing,Acquire,0.0,0.0,0.13,0.0,0.13,-1.0,-1.0,-1,-1.0,-1,-1
Brunswick Circuit Pro Bowling,N64,1999.0,Sports,THQ,0.05,0.01,0.0,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Crash: Twinsanity,PS2,2004.0,Platform,Vivendi Games,0.32,0.25,0.0,0.08,0.64,64.0,38.0,8,129.0,Traveller's Tales,0
Tokyo Xtreme Racer DRIFT,PS2,2003.0,Racing,Genki,0.09,0.07,0.0,0.02,0.18,59.0,13.0,8.6,15.0,Genki,0
Mighty No. 9,PS4,2016.0,Platform,Deep Silver,0.04,0.0,0.0,0.01,0.05,52.0,64.0,3.5,282.0,Inti Creates,3
Gauntlet: Dark Legacy,GC,2002.0,Action,Midway Games,0.14,0.04,0.0,0.0,0.18,60.0,20.0,9.1,16.0,Midway,1
Grandia II,PS2,2002.0,Role-Playing,Ubisoft,0.14,0.11,0.0,0.04,0.29,71.0,19.0,8.6,31.0,Game Arts,1
God Eater 2,PSV,2013.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.45,0.0,0.45,-1.0,-1.0,-1,-1.0,-1,-1
AirForce Delta Strike,PS2,2004.0,Simulation,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.11,66.0,22.0,7,6.0,KCE Studios,1
Dead Space 3,X360,2013.0,Action,Electronic Arts,0.64,0.26,0.0,0.08,0.98,78.0,68.0,6.4,694.0,Visceral Games,2
Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,GBA,2003.0,Adventure,Square Enix,0.0,0.0,0.36,0.01,0.37,-1.0,-1.0,-1,-1.0,-1,-1
Mario Tennis,3DS,-1.0,Sports,-1,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Wakeboarding Unleashed Featuring Shaun Murray,XB,2003.0,Sports,Activision,0.04,0.01,0.0,0.0,0.05,80.0,23.0,8.8,9.0,Shaba Games,0
Tactics Ogre: The Knight of Lodis,GBA,2001.0,Role-Playing,Nintendo,0.13,0.05,0.31,0.01,0.5,88.0,20.0,9.1,26.0,Quest,0
Asphalt: Urban GT 2,DS,2006.0,Racing,Ubisoft,0.09,0.04,0.0,0.01,0.14,-1.0,-1.0,6.9,13.0,Virtuos,3
Skylanders: Trap Team,PS3,2014.0,Action,Activision,0.26,0.3,0.0,0.11,0.66,-1.0,-1.0,7,5.0,Toys for Bob,3
The Legend of Heroes VII: The Trail of Blue,PSP,2011.0,Role-Playing,Falcom Corporation,0.0,0.0,0.2,0.0,0.2,-1.0,-1.0,-1,-1.0,-1,-1
Back to the Future: The Game,PS3,2011.0,Adventure,Telltale Games,0.07,0.01,0.0,0.01,0.09,66.0,5.0,6.8,51.0,Telltale Games,-1
Tomb Raider: The Last Revelation,PC,1998.0,Action,Eidos Interactive,0.41,0.0,0.0,0.0,0.41,-1.0,-1.0,8.6,50.0,Core Design Ltd.,1
Judge Dredd,PS,1997.0,Platform,Gremlin Interactive Ltd,0.03,0.02,0.0,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Robotech: Battlecry,PS2,2002.0,Shooter,TDK Mediactive,0.3,0.23,0.0,0.08,0.61,72.0,20.0,8.5,8.0,Vicious Cycle,1
Tornado,DS,-1.0,Action,Ignition Entertainment,0.07,0.0,0.0,0.0,0.07,44.0,26.0,tbd,-1.0,Skonec,0
Far Cry: Primal,XOne,2016.0,Action,Ubisoft,0.47,0.33,0.0,0.08,0.88,77.0,27.0,6.4,194.0,Ubisoft Montreal,2
Tom Clancy's Splinter Cell: Chaos Theory,GC,2005.0,Action,Ubisoft,0.08,0.02,0.0,0.0,0.1,81.0,28.0,8.5,15.0,Ubisoft Montreal,2
Atelier Rorona: Alchemist of Arland,PSV,2013.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Metro: Last Light,XOne,2014.0,Action,Deep Silver,0.15,0.13,0.0,0.03,0.31,-1.0,-1.0,-1,-1.0,-1,-1
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,PSP,2010.0,Adventure,Yeti,0.0,0.0,0.04,0.0,0.04,-1.0,-1.0,-1,-1.0,-1,-1
Need for Speed III: Hot Pursuit,PS,1998.0,Racing,Electronic Arts,2.14,0.86,0.0,0.13,3.12,88.0,13.0,-1,-1.0,EA Canada,0
Divinity: Original Sin,PS4,2015.0,Role-Playing,Focus Home Interactive,0.1,0.12,0.02,0.04,0.28,-1.0,-1.0,-1,-1.0,-1,-1
Alia's Carnival! Sacrament,PSV,2015.0,Adventure,dramatic create,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Hanaoni: Yume no Tsudzuki,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.04,0.0,0.04,-1.0,-1.0,-1,-1.0,-1,-1
The Amazing Spider-Man (Console Version),Wii,2012.0,Action,Activision,0.1,0.04,0.0,0.01,0.15,-1.0,-1.0,-1,-1.0,-1,-1
E0: Enemy Zero,SAT,1996.0,Adventure,Sega,0.0,0.0,0.41,0.0,0.41,-1.0,-1.0,-1,-1.0,-1,-1
Pebble Beach Golf Links,SAT,1994.0,Sports,Sega,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
All-Star Baseball 2005,XB,-1.0,Sports,Unknown,0.11,0.03,0.0,0.01,0.15,75.0,31.0,8.8,12.0,Acclaim,0
Final Fantasy VI Advance,GBA,2006.0,Role-Playing,Nintendo,0.0,0.0,0.28,0.01,0.28,92.0,25.0,8.4,190.0,TOSE,3
Madden NFL 10,PSP,2009.0,Sports,Electronic Arts,0.5,0.08,0.0,0.08,0.66,-1.0,-1.0,7.8,5.0,EA Tiburon,0
Duke Nukem 3D: 20th Anniversary World Tour,PS4,2016.0,Shooter,Gearbox Software,0.03,0.0,0.0,0.01,0.03,77.0,15.0,6.9,15.0,Gearbox Software,2
Dishonored,PS3,2012.0,Action,Bethesda Softworks,0.72,0.52,0.04,0.25,1.53,89.0,35.0,7.9,781.0,Arkane Studios,2
Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable,PSP,2007.0,Shooter,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12,-1.0,-1.0,-1,-1.0,-1,-1
[Prototype 2],X360,2012.0,Action,Activision,0.48,0.24,0.0,0.07,0.79,74.0,69.0,7,173.0,Radical Entertainment,2
Red Steel 2,Wii,2010.0,Shooter,Ubisoft,0.35,0.2,0.01,0.06,0.62,80.0,73.0,8.6,178.0,Ubisoft Paris,1
Katamari Damacy,PS2,2004.0,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,86.0,55.0,9,86.0,Namco,0
Unreal Tournament 2003,PC,2002.0,Shooter,Atari,0.0,0.01,0.0,0.0,0.01,86.0,27.0,8.2,98.0,Digital Extremes,2
SingStar Guitar,PS3,2010.0,Misc,Sony Computer Entertainment,0.0,0.07,0.0,0.02,0.09,-1.0,-1.0,-1,-1.0,-1,-1
Adventures to Go!,PSP,2008.0,Role-Playing,Zushi Games,0.11,0.0,0.01,0.02,0.13,-1.0,-1.0,-1,-1.0,-1,-1
Final Fantasy II,NES,1988.0,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76,-1.0,-1.0,-1,-1.0,-1,-1
Karate,2600,-1.0,Fighting,Ultravision,0.44,0.03,0.0,0.0,0.47,-1.0,-1.0,-1,-1.0,-1,-1
Sniper Elite V2,WiiU,2013.0,Shooter,505 Games,0.0,0.02,0.0,0.0,0.02,58.0,5.0,5.8,30.0,Rebellion,2
Armored Core: For Answer,PS3,2008.0,Simulation,Ubisoft,0.06,0.02,0.1,0.01,0.19,62.0,22.0,7.6,31.0,From Software,1
South Park: The Stick of Truth,X360,2014.0,Role-Playing,Ubisoft,0.58,0.26,0.0,0.09,0.92,82.0,33.0,8.4,363.0,Obsidian Entertainment,2
Dragon Ball: Raging Blast 2,PS3,2010.0,Fighting,Namco Bandai Games,0.42,0.18,0.11,0.09,0.81,60.0,27.0,7.5,63.0,Spike,1
Disney's Magical Mirror Starring Mickey Mouse,GC,2002.0,Adventure,Nintendo,0.15,0.04,0.0,0.01,0.19,50.0,9.0,8.9,10.0,Capcom,0
Tecmo's Deception,PS,1996.0,Role-Playing,Sunsoft,0.04,0.03,0.0,0.0,0.07,-1.0,-1.0,-1,-1.0,-1,-1
Kao Challengers,PSP,2005.0,Platform,Atari,0.02,0.0,0.0,0.0,0.02,57.0,6.0,tbd,-1.0,"Atari, Atari SA",0
World League Soccer,SNES,1991.0,Sports,Imagineer,0.0,0.0,0.15,0.0,0.15,-1.0,-1.0,-1,-1.0,-1,-1
Rayman Origins,Wii,2011.0,Platform,Ubisoft,0.21,0.27,0.0,0.06,0.55,92.0,13.0,8.3,127.0,UBlart Montpellier,3
MechAssault: Phantom War,DS,2006.0,Simulation,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,66.0,16.0,4.5,4.0,Backbone Entertainment,1
Battlefield 4,X360,2013.0,Shooter,Electronic Arts,2.15,1.01,0.02,0.31,3.48,79.0,21.0,5.6,542.0,EA DICE,2
Heroes VS,PSP,2013.0,Fighting,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,WiiU,2015.0,Misc,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Saturn Bomberman,SAT,1996.0,Puzzle,Sega,0.0,0.0,0.15,0.0,0.15,-1.0,-1.0,-1,-1.0,-1,-1
Atelier Shallie Plus: Alchemists of the Dusk Sea,PSV,2016.0,Role-Playing,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,Gust,1
Hot Wheels: Stunt Track Challenge / World Race,GBA,2006.0,Racing,"Destination Software, Inc",0.01,0.0,0.0,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Rayman Raving Rabbids,Wii,2006.0,Misc,Ubisoft,1.22,0.06,0.02,0.11,1.42,76.0,54.0,7.9,116.0,Ubisoft Montpellier,0
Wolfenstein,PS3,2009.0,Shooter,Activision,0.25,0.27,0.0,0.11,0.63,71.0,58.0,7.4,77.0,"id Software, Raven Software",2
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,2006.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.1,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
Rock Band 2,Wii,2008.0,Misc,MTV Games,0.93,0.01,0.0,0.08,1.02,92.0,10.0,7.7,45.0,Harmonix Music Systems,1
Wave Race 64,N64,1996.0,Racing,Nintendo,1.98,0.58,0.34,0.04,2.94,-1.0,-1.0,-1,-1.0,-1,-1
Marvel Nemesis: Rise of the Imperfects,DS,2005.0,Fighting,Electronic Arts,0.08,0.0,0.0,0.01,0.08,34.0,6.0,6.5,16.0,"EA Canada, Sensory Sweep",3
