Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
7,2006.0,2,2,0.47,0.0,0.0,0.04,0.51,6.4,9.0,7.5,4.0,29,0
3,2002.0,2,3,0.7,0.54,0.0,0.18,1.42,5.9,7.0,7.8,12.0,547,1
1,2007.0,4,16,0.17,0.01,0.0,0.02,0.2,6.4,23.0,5.9,40.0,58,1
7,2010.0,9,20,0.08,0.02,0.0,0.02,0.11,6.3,16.0,6.7,15.0,276,3
8,2005.0,5,2,0.32,0.19,0.0,0.02,0.53,7.2,42.0,7.0,15.0,121,1
8,2003.0,2,25,0.04,0.01,0.0,0.0,0.05,7.1,14.0,6.6,8.0,39,0
6,2008.0,3,88,0.1,0.0,0.0,0.01,0.11,4.5,16.0,7.3,4.0,451,0
6,2010.0,4,4,0.12,0.0,0.19,0.01,0.31,7.7,23.0,8.0,21.0,19,3
6,2009.0,12,62,0.12,0.0,0.0,0.01,0.13,6.4,12.0,6.3,4.0,217,3
1,2013.0,3,21,0.14,0.29,0.22,0.09,0.74,7.4,30.0,7.2,204.0,52,2
10,2005.0,9,2,0.43,0.11,0.0,0.02,0.56,8.0,18.0,9.1,22.0,45,1
4,2012.0,5,13,0.11,0.09,0.0,0.02,0.23,7.6,16.0,8.2,1237.0,606,2
3,2002.0,5,66,0.13,0.1,0.0,0.03,0.27,5.6,16.0,7.0,4.0,172,2
1,2013.0,9,9,0.01,0.42,0.03,0.09,0.54,7.7,22.0,6.3,40.0,465,0
8,2005.0,2,13,0.52,0.02,0.0,0.02,0.56,8.1,25.0,8.2,17.0,155,0
2,2011.0,3,131,0.08,0.05,0.0,0.01,0.15,3.9,27.0,4.4,29.0,607,2
16,2016.0,4,30,0.01,0.0,0.0,0.0,0.01,6.1,9.0,7.9,14.0,608,1
13,2010.0,3,16,0.1,0.11,0.0,0.02,0.23,7.7,24.0,8.1,31.0,124,1
3,2002.0,9,26,0.95,0.21,0.01,0.18,1.34,7.3,19.0,7.4,23.0,609,1
3,2002.0,4,1,0.63,0.49,0.45,0.17,1.74,8.3,35.0,8.7,99.0,234,1
12,2002.0,10,8,1.22,0.1,0.91,0.04,2.27,8.1,24.0,8.9,54.0,113,0
9,2013.0,10,8,0.47,0.42,0.13,0.08,1.1,8.0,66.0,8.2,283.0,123,3
3,2006.0,3,21,0.03,0.02,0.0,0.01,0.05,4.3,36.0,6.2,11.0,52,2
4,2016.0,1,21,0.0,0.05,0.0,0.0,0.06,7.4,33.0,2.9,431.0,52,1
12,2005.0,12,26,0.02,0.01,0.0,0.0,0.03,6.2,10.0,7.5,6.0,610,0
2,2007.0,3,45,0.03,0.0,0.01,0.0,0.04,5.3,29.0,8.5,13.0,66,1
10,2004.0,4,2,0.22,0.06,0.0,0.01,0.29,7.4,25.0,7.8,19.0,62,1
11,2013.0,9,2,0.46,0.17,0.0,0.07,0.69,7.5,18.0,5.8,175.0,199,3
6,2005.0,12,10,0.08,0.02,0.0,0.01,0.11,7.5,14.0,7.0,6.0,611,0
13,2008.0,2,16,0.48,0.01,0.0,0.04,0.53,4.6,7.0,4.6,7.0,612,0
3,2006.0,8,1,0.15,0.12,0.2,0.04,0.51,7.5,45.0,8.4,55.0,17,1
8,2004.0,5,16,0.86,0.45,0.0,0.06,1.36,8.0,53.0,8.9,58.0,581,1
2,2013.0,3,40,1.01,0.5,0.01,0.13,1.66,8.1,42.0,6.5,325.0,164,2
3,2000.0,4,33,0.04,0.03,0.0,0.01,0.08,4.8,16.0,6.3,39.0,332,1
10,2003.0,3,26,0.06,0.02,0.0,0.0,0.08,6.6,7.0,7.3,8.0,403,0
13,2008.0,1,24,0.44,0.31,0.0,0.08,0.83,7.9,18.0,8.5,18.0,114,1
1,2012.0,5,3,4.99,5.73,0.65,2.42,13.79,8.3,21.0,5.3,922.0,84,2
1,2013.0,8,91,0.0,0.09,0.02,0.02,0.14,4.0,17.0,2.9,9.0,613,0
3,2004.0,9,16,0.11,0.08,0.0,0.03,0.21,5.2,17.0,6.8,8.0,614,0
2,2008.0,7,16,0.58,0.24,0.01,0.09,0.91,7.7,63.0,7.2,53.0,230,1
3,2004.0,2,60,0.43,0.33,0.0,0.11,0.88,8.6,25.0,8.1,18.0,155,0
6,2009.0,4,4,0.13,0.0,0.14,0.01,0.28,8.0,26.0,8.7,69.0,19,2
4,2008.0,3,16,0.0,0.01,0.0,0.0,0.02,5.2,22.0,6.0,38.0,34,1
2,2010.0,4,71,2.66,1.03,0.04,0.33,4.05,8.4,81.0,8.1,769.0,248,2
4,2009.0,7,90,0.0,0.04,0.0,0.01,0.05,8.7,41.0,8.9,891.0,220,3
6,2007.0,8,2,0.62,0.04,0.0,0.06,0.71,6.6,8.0,4.0,5.0,241,0
7,2004.0,1,21,0.13,0.0,0.0,0.01,0.15,7.4,27.0,7.9,25.0,52,1
3,2001.0,5,33,0.3,0.24,0.13,0.08,0.75,7.8,21.0,7.4,49.0,332,2
2,2009.0,5,71,0.09,0.01,0.0,0.01,0.11,2.8,33.0,2.8,64.0,6,2
3,2002.0,9,14,0.03,0.02,0.0,0.01,0.05,7.0,14.0,4.4,5.0,486,0
6,2007.0,8,110,0.85,0.01,0.0,0.07,0.93,6.1,11.0,4.8,5.0,43,0
2,2013.0,5,28,0.36,0.34,0.0,0.07,0.77,4.8,47.0,3.8,449.0,138,2
4,2006.0,8,16,0.02,0.0,0.0,0.0,0.02,6.5,16.0,4.6,17.0,211,1
10,2001.0,3,8,2.38,0.67,0.46,0.1,3.6,7.8,34.0,8.5,161.0,8,0
4,2010.0,3,37,0.02,0.01,0.0,0.0,0.03,7.9,15.0,7.9,55.0,79,3
3,2002.0,3,26,0.21,0.16,0.0,0.05,0.42,6.4,22.0,7.2,9.0,403,0
2,2011.0,11,31,1.45,0.41,0.01,0.16,2.04,8.6,56.0,8.2,63.0,41,1
12,2001.0,11,1,3.0,1.11,0.05,0.07,4.24,7.9,10.0,7.3,6.0,428,0
1,2007.0,5,16,0.34,0.48,0.02,0.19,1.03,8.4,29.0,8.1,41.0,615,1
12,2005.0,3,2,0.12,0.05,0.0,0.0,0.17,6.1,5.0,6.9,9.0,22,3
3,2005.0,3,13,0.43,0.34,0.0,0.11,0.88,8.4,23.0,8.3,13.0,14,0
16,2016.0,4,91,0.02,0.04,0.0,0.01,0.06,6.0,38.0,6.7,116.0,616,2
8,2002.0,8,31,0.05,0.02,0.02,0.0,0.1,8.3,20.0,8.5,20.0,52,1
2,2007.0,9,2,1.04,0.79,0.01,0.21,2.05,7.2,42.0,7.1,78.0,544,3
1,2009.0,5,9,0.07,0.01,0.0,0.01,0.09,3.6,36.0,2.8,40.0,617,2
1,2012.0,3,33,0.21,0.15,0.04,0.06,0.46,6.4,41.0,6.9,262.0,618,2
4,2001.0,5,13,0.0,0.02,0.0,0.0,0.02,8.9,32.0,9.1,1016.0,528,2
4,2005.0,5,19,0.0,0.02,0.0,0.0,0.03,8.5,49.0,8.6,224.0,619,2
10,2003.0,8,2,0.43,0.2,0.0,0.03,0.66,8.1,30.0,9.0,15.0,13,1
1,2009.0,11,3,0.41,0.23,0.0,0.11,0.74,7.6,45.0,5.7,9.0,267,3
5,2015.0,3,45,0.0,0.0,0.02,0.0,0.02,7.0,15.0,7.4,9.0,66,1
3,2004.0,9,13,0.13,0.1,0.0,0.03,0.26,5.0,7.0,6.6,8.0,620,0
2,2012.0,2,2,0.51,0.1,0.0,0.05,0.66,8.3,44.0,6.6,86.0,100,3
3,2002.0,5,16,1.42,0.4,0.0,0.12,1.94,6.3,18.0,8.3,22.0,56,2
4,2016.0,2,33,0.0,0.02,0.0,0.0,0.02,6.9,9.0,3.7,137.0,108,0
1,2007.0,9,9,0.16,0.66,0.0,0.23,1.05,8.3,32.0,8.0,32.0,95,0
5,2012.0,3,16,0.07,0.09,0.0,0.03,0.2,4.9,34.0,6.4,61.0,56,1
13,2007.0,6,1,0.07,0.0,0.11,0.01,0.19,6.7,17.0,8.5,32.0,382,1
1,2013.0,6,14,0.52,0.8,0.06,0.26,1.63,7.0,98.0,8.1,2652.0,298,2
3,2003.0,5,26,0.02,0.01,0.0,0.0,0.03,7.3,17.0,9.0,5.0,405,1
10,2002.0,1,3,0.14,0.04,0.0,0.0,0.18,7.5,27.0,8.5,20.0,621,1
3,2003.0,3,13,0.63,0.49,0.0,0.16,1.28,7.6,47.0,8.3,136.0,259,2
3,2002.0,9,2,0.05,0.04,0.02,0.01,0.12,8.1,11.0,6.4,10.0,622,0
1,2010.0,2,2,0.52,0.27,0.0,0.12,0.91,7.8,20.0,5.4,14.0,45,0
4,2011.0,3,131,0.0,0.03,0.0,0.01,0.03,5.5,7.0,6.0,33.0,607,2
3,2002.0,4,14,3.64,1.2,1.49,0.07,6.4,8.5,46.0,8.8,597.0,35,0
13,2007.0,3,3,0.25,0.01,0.0,0.02,0.28,5.7,28.0,6.7,7.0,38,3
13,2008.0,11,16,0.72,1.08,0.0,0.23,2.03,7.3,24.0,7.7,29.0,623,3
3,2002.0,2,2,0.46,2.28,0.05,0.61,3.4,8.8,15.0,6.7,35.0,45,0
2,2008.0,5,26,0.08,0.15,0.0,0.03,0.26,4.7,39.0,7.1,87.0,229,2
8,2004.0,2,25,0.37,0.11,0.0,0.02,0.51,8.2,35.0,8.1,8.0,39,0
2,2006.0,4,1,0.12,0.0,0.03,0.01,0.16,7.5,33.0,8.7,49.0,624,1
7,2006.0,6,14,0.11,0.0,0.0,0.01,0.12,6.6,21.0,7.7,6.0,127,0
10,2007.0,3,24,0.11,0.03,0.0,0.0,0.14,6.0,7.0,5.6,7.0,60,0
3,2004.0,10,24,0.3,0.24,0.0,0.08,0.62,7.1,31.0,8.0,10.0,105,0
12,2004.0,3,19,0.41,0.15,0.0,0.01,0.57,6.0,25.0,7.0,12.0,22,0
12,2003.0,9,129,0.06,0.02,0.0,0.0,0.09,7.8,12.0,7.6,5.0,469,0
6,2008.0,10,19,0.38,0.0,0.0,0.03,0.42,4.5,12.0,5.8,8.0,28,0
7,2006.0,4,132,0.03,0.0,0.0,0.0,0.03,7.0,18.0,6.4,8.0,625,3
8,2003.0,3,11,0.14,0.04,0.0,0.01,0.19,7.4,30.0,7.9,21.0,11,2
1,2012.0,5,16,0.88,1.7,0.1,0.67,3.35,9.0,32.0,8.5,1041.0,34,2
2,2007.0,11,16,0.18,0.01,0.0,0.02,0.21,6.7,16.0,7.3,19.0,222,0
1,2010.0,3,16,0.21,0.12,0.03,0.05,0.41,7.0,30.0,6.8,19.0,56,1
2,2012.0,11,10,0.0,0.05,0.0,0.0,0.05,7.7,6.0,6.7,6.0,512,3
16,2016.0,4,36,0.11,0.21,0.0,0.06,0.38,8.4,59.0,7.6,511.0,266,2
1,2009.0,2,2,0.38,0.12,0.0,0.07,0.57,8.8,35.0,7.9,40.0,45,3
1,2011.0,5,36,0.07,0.07,0.0,0.03,0.18,4.4,31.0,1.7,46.0,626,2
1,2014.0,4,40,0.02,0.05,0.0,0.01,0.08,3.6,8.0,3.7,77.0,627,2
3,2005.0,11,13,0.1,0.08,0.0,0.03,0.21,6.0,17.0,8.6,5.0,628,1
13,2009.0,3,24,0.22,0.28,0.0,0.06,0.56,6.2,6.0,8.0,4.0,60,3
3,2005.0,9,2,2.03,1.79,0.08,0.47,4.37,8.2,36.0,9.1,137.0,45,1
4,2012.0,5,13,0.1,0.03,0.0,0.01,0.14,7.7,20.0,7.6,448.0,461,2
4,2010.0,3,16,0.0,0.04,0.0,0.01,0.05,6.6,12.0,3.8,47.0,56,1
10,2005.0,5,3,0.25,0.07,0.0,0.01,0.33,7.6,28.0,7.9,14.0,84,1
4,1992.0,5,133,0.02,0.0,0.0,0.0,0.03,8.5,44.0,8.2,1796.0,459,2
13,2010.0,2,8,0.88,0.44,0.63,0.12,2.08,6.4,54.0,7.1,34.0,99,0
4,2009.0,5,1,0.0,0.05,0.0,0.01,0.06,8.0,44.0,8.7,602.0,526,2
1,2011.0,3,14,0.39,0.08,0.02,0.06,0.55,8.4,58.0,8.4,208.0,63,2
10,2002.0,3,3,0.86,0.27,0.01,0.04,1.19,7.6,14.0,7.3,11.0,84,0
2,2010.0,9,3,0.09,0.01,0.0,0.01,0.11,4.0,21.0,6.5,10.0,273,2
2,2008.0,6,26,0.14,0.3,0.0,0.05,0.48,5.8,53.0,5.7,162.0,504,2
4,2014.0,4,91,0.0,0.02,0.0,0.0,0.02,8.7,59.0,8.7,2089.0,629,2
16,2014.0,2,2,0.31,0.19,0.0,0.1,0.6,6.0,28.0,3.6,306.0,29,3
4,2013.0,10,91,0.0,0.01,0.0,0.0,0.01,6.2,24.0,7.7,169.0,630,1
3,2003.0,8,33,0.13,0.1,0.0,0.03,0.27,7.5,13.0,8.9,21.0,354,1
6,2007.0,1,10,0.09,0.0,0.0,0.01,0.1,7.1,23.0,7.5,4.0,552,3
7,2006.0,3,3,0.05,0.0,0.0,0.01,0.06,7.3,41.0,7.6,9.0,631,2
11,2016.0,3,16,0.03,0.04,0.0,0.01,0.08,7.4,13.0,7.6,24.0,34,2
2,2011.0,3,40,1.48,0.69,0.0,0.2,2.37,7.1,75.0,6.9,627.0,86,2
1,2008.0,5,2,0.74,0.26,0.02,0.15,1.17,7.4,43.0,7.3,118.0,358,2
2,2012.0,3,24,0.72,0.44,0.0,0.11,1.27,7.8,46.0,8.0,110.0,632,1
2,2012.0,4,2,1.94,0.84,0.03,0.24,3.04,9.3,74.0,5.8,3725.0,78,2
6,2008.0,3,3,1.4,0.59,0.0,0.2,2.2,8.0,15.0,7.9,16.0,81,0
6,2007.0,3,18,2.83,1.48,0.0,0.45,4.76,8.0,9.0,5.4,46.0,81,0
12,2001.0,10,16,0.36,0.13,0.0,0.01,0.5,8.4,17.0,8.4,16.0,319,0
8,2005.0,9,31,0.52,0.51,0.0,0.02,1.05,9.2,73.0,7.6,213.0,356,0
10,2002.0,11,8,1.13,0.36,0.92,0.07,2.47,7.0,26.0,7.4,74.0,468,0
4,2006.0,8,16,0.0,0.01,0.0,0.0,0.02,5.6,25.0,4.0,35.0,633,3
3,2003.0,11,134,0.02,0.01,0.0,0.0,0.04,7.1,6.0,8.9,10.0,634,0
2,2011.0,3,37,0.07,0.04,0.0,0.01,0.13,5.9,17.0,7.2,23.0,169,1
7,2005.0,9,13,1.65,1.21,0.0,0.79,3.65,7.4,34.0,8.4,31.0,603,3
13,2010.0,3,24,0.12,0.07,0.0,0.02,0.21,5.3,4.0,6.6,5.0,88,1
1,2010.0,2,3,0.26,0.04,0.0,0.03,0.33,6.0,4.0,5.4,9.0,293,1
10,2003.0,10,3,0.09,0.02,0.0,0.0,0.12,6.2,21.0,6.6,8.0,635,1
1,2014.0,3,45,0.03,0.02,0.06,0.01,0.11,7.0,19.0,8.2,27.0,304,2
3,2005.0,1,26,0.36,0.01,0.0,0.06,0.44,7.5,24.0,8.7,33.0,53,1
11,2013.0,2,13,0.7,0.11,0.0,0.09,0.91,8.6,15.0,5.7,183.0,14,0
2,2010.0,1,1,0.43,0.27,0.01,0.07,0.78,7.4,31.0,8.5,39.0,53,1
3,2003.0,9,19,0.74,1.01,0.0,0.2,1.95,6.9,24.0,7.7,59.0,22,0
13,2006.0,3,25,0.12,0.0,0.0,0.01,0.14,4.6,11.0,6.7,16.0,145,0
15,2012.0,6,8,0.13,0.02,0.06,0.01,0.22,5.4,35.0,6.1,28.0,636,1
16,2016.0,5,13,0.1,0.19,0.02,0.06,0.37,8.4,39.0,8.5,210.0,637,2
7,2007.0,5,2,0.5,0.39,0.02,0.25,1.15,6.9,20.0,7.3,30.0,121,1
2,2005.0,5,3,1.82,0.04,0.01,0.16,2.03,8.9,65.0,8.1,307.0,16,1
4,2008.0,4,135,0.0,0.02,0.0,0.0,0.02,8.6,54.0,7.9,374.0,638,1
1,2009.0,9,14,0.0,0.05,0.0,0.01,0.07,8.9,15.0,8.4,115.0,639,3
8,2005.0,3,13,0.27,0.08,0.0,0.01,0.36,8.4,27.0,8.7,15.0,14,0
1,2012.0,3,28,0.09,0.07,0.14,0.03,0.33,7.2,33.0,8.2,179.0,126,2
1,2010.0,11,58,0.13,0.0,0.0,0.01,0.14,3.6,10.0,0.5,4.0,640,1
7,2006.0,4,13,0.13,0.02,0.0,0.02,0.16,7.4,32.0,8.1,21.0,601,1
16,2015.0,3,37,0.96,0.67,0.12,0.34,2.09,7.4,58.0,7.9,1287.0,86,2
13,2009.0,9,8,0.24,0.0,0.0,0.02,0.26,7.7,29.0,8.6,26.0,641,0
8,2004.0,5,29,0.17,0.05,0.0,0.01,0.22,6.0,40.0,7.3,9.0,47,2
7,2006.0,3,13,0.18,0.0,0.0,0.02,0.19,5.1,14.0,6.3,15.0,136,2
1,2011.0,11,24,0.16,0.0,0.0,0.01,0.18,8.2,11.0,7.3,18.0,219,1
8,2003.0,7,28,0.04,0.01,0.0,0.0,0.06,6.9,20.0,8.4,10.0,9,1
4,2012.0,2,13,0.0,0.02,0.0,0.0,0.03,9.0,5.0,6.8,130.0,14,0
1,2014.0,4,40,0.03,0.04,0.03,0.01,0.1,5.6,13.0,3.4,46.0,642,2
8,2003.0,2,17,0.1,0.03,0.0,0.0,0.14,6.8,17.0,9.1,7.0,341,0
2,2010.0,5,31,7.04,1.95,0.08,0.79,9.86,9.1,99.0,7.9,2045.0,643,2
2,2006.0,9,24,0.11,0.01,0.0,0.01,0.14,8.0,50.0,7.7,13.0,527,0
15,2011.0,4,105,0.0,0.0,0.04,0.0,0.04,6.5,8.0,7.8,16.0,7,1
2,2008.0,2,2,0.09,0.0,0.0,0.01,0.1,4.9,35.0,3.1,45.0,2,0
1,2012.0,3,21,0.48,0.24,0.36,0.1,1.17,5.2,36.0,4.9,222.0,644,2
3,2000.0,7,33,0.06,0.04,0.0,0.01,0.11,8.2,15.0,8.7,11.0,108,1
3,2003.0,11,33,0.17,0.13,0.0,0.04,0.35,8.3,29.0,9.1,17.0,41,0
3,2003.0,9,25,0.24,0.19,0.0,0.06,0.49,5.7,30.0,6.4,8.0,455,1
1,2011.0,11,16,0.53,0.36,0.09,0.15,1.12,8.0,27.0,8.3,52.0,56,1
3,2004.0,1,1,0.03,0.02,0.17,0.01,0.22,6.1,12.0,8.0,5.0,645,1
8,2003.0,3,3,0.96,0.37,0.0,0.05,1.38,7.7,39.0,7.8,28.0,102,2
11,2016.0,5,21,0.04,0.0,0.0,0.0,0.05,6.3,12.0,6.3,34.0,52,2
8,2003.0,2,2,0.47,0.13,0.0,0.02,0.62,8.9,18.0,8.2,14.0,29,0
1,2008.0,3,16,0.47,0.4,0.03,0.17,1.07,8.5,59.0,7.3,245.0,34,1
1,2013.0,4,36,0.43,0.36,0.32,0.16,1.27,8.5,50.0,8.5,332.0,646,1
5,2012.0,4,4,0.36,0.23,0.38,0.15,1.12,9.3,61.0,9.2,1228.0,19,2
3,2001.0,10,14,2.08,1.09,0.15,0.33,3.64,9.0,35.0,8.7,312.0,574,0
13,2008.0,8,2,0.7,0.64,0.01,0.16,1.51,7.6,19.0,8.1,24.0,187,0
4,2006.0,7,31,0.0,0.03,0.0,0.01,0.03,8.4,46.0,8.5,108.0,647,1
1,2012.0,9,9,0.02,0.12,0.0,0.03,0.18,7.5,27.0,6.3,43.0,95,3
2,2010.0,5,45,0.06,0.02,0.0,0.01,0.09,3.7,39.0,3.6,31.0,224,2
16,2013.0,11,16,0.19,0.16,0.0,0.07,0.41,7.5,4.0,5.5,51.0,56,3
6,2009.0,6,91,0.06,0.3,0.0,0.04,0.39,5.7,8.0,3.1,9.0,648,0
4,2009.0,3,18,0.0,0.02,0.0,0.0,0.03,4.6,9.0,4.7,46.0,649,1
10,2004.0,2,2,0.2,0.05,0.0,0.01,0.26,8.9,25.0,8.5,11.0,29,0
16,2016.0,4,7,0.07,0.04,0.07,0.02,0.2,8.7,49.0,8.2,178.0,365,1
14,2000.0,5,2,0.54,0.37,0.0,0.06,0.97,8.6,16.0,9.0,44.0,650,1
4,2010.0,4,2,0.01,0.32,0.0,0.06,0.39,9.4,55.0,8.8,3559.0,78,2
16,2013.0,3,16,1.07,1.31,0.06,0.42,2.85,8.3,29.0,7.8,1530.0,56,2
2,2011.0,2,16,0.14,0.1,0.0,0.03,0.27,4.1,8.0,7.4,7.0,651,0
7,2007.0,3,13,0.23,0.01,0.0,0.02,0.27,8.1,36.0,7.8,21.0,652,2
3,2000.0,2,2,1.19,0.07,0.05,0.2,1.5,9.1,25.0,7.7,7.0,29,0
4,2009.0,3,2,0.0,0.02,0.0,0.0,0.02,5.7,24.0,6.7,42.0,406,1
3,2006.0,9,25,0.01,0.01,0.0,0.0,0.02,5.1,21.0,6.0,6.0,117,1
15,2015.0,10,107,0.08,0.04,0.02,0.01,0.14,9.0,9.0,8.2,225.0,478,0
8,2006.0,3,3,0.08,0.02,0.0,0.0,0.1,5.3,38.0,8.1,7.0,116,1
3,2004.0,4,2,0.49,0.02,0.0,0.08,0.58,7.3,35.0,8.2,60.0,62,1
3,2004.0,11,26,0.33,0.01,0.0,0.05,0.4,6.6,12.0,4.3,6.0,319,0
3,2003.0,1,11,0.3,0.23,0.0,0.08,0.6,5.1,24.0,7.8,29.0,506,2
10,2002.0,2,11,0.06,0.02,0.0,0.0,0.08,7.2,11.0,9.3,4.0,653,0
13,2011.0,6,8,0.17,0.13,0.0,0.03,0.32,6.5,26.0,8.2,5.0,132,0
1,2011.0,5,2,2.85,2.89,0.35,1.08,7.17,8.5,38.0,7.5,1761.0,25,2
1,2014.0,1,28,0.05,0.0,0.09,0.01,0.16,6.6,13.0,8.2,29.0,654,1
1,2007.0,2,14,0.31,0.03,0.76,0.04,1.14,8.1,66.0,8.8,32.0,452,0
1,2010.0,3,21,0.43,0.56,0.15,0.21,1.36,8.0,54.0,6.7,178.0,183,2
16,2015.0,2,13,0.41,0.6,0.0,0.2,1.21,7.3,47.0,7.4,237.0,114,1
1,2007.0,3,14,2.31,1.72,0.12,0.77,4.92,8.8,66.0,8.1,2306.0,655,1
2,2006.0,9,3,0.1,0.0,0.0,0.01,0.11,3.8,14.0,3.8,29.0,129,1
9,2014.0,3,28,0.19,0.09,0.0,0.03,0.31,3.2,28.0,3.6,587.0,656,3
1,2009.0,5,13,1.2,0.6,0.0,0.29,2.09,8.3,58.0,7.9,427.0,138,2
10,2002.0,3,8,2.6,0.99,0.89,0.13,4.6,9.6,80.0,8.9,968.0,8,0
11,2015.0,2,3,0.09,0.02,0.0,0.01,0.12,3.9,18.0,2.1,132.0,657,1
13,2007.0,5,8,3.05,1.17,0.29,0.46,4.98,6.8,34.0,7.1,47.0,8,1
12,2005.0,4,26,0.04,0.01,0.0,0.0,0.05,6.8,34.0,8.2,6.0,91,3
3,2000.0,5,11,0.21,0.17,0.0,0.06,0.43,8.1,23.0,8.0,40.0,438,1
10,2004.0,3,2,0.05,0.01,0.0,0.0,0.07,4.7,24.0,6.1,7.0,50,1
13,2007.0,1,16,0.07,0.0,0.06,0.01,0.14,5.9,26.0,5.4,8.0,529,1
13,2009.0,3,26,0.59,0.2,0.0,0.07,0.86,7.6,29.0,8.5,28.0,451,3
3,2000.0,2,13,0.12,0.1,0.0,0.03,0.25,4.6,15.0,4.6,8.0,196,0
2,2014.0,5,1,0.02,0.02,0.0,0.0,0.04,3.5,8.0,5.8,78.0,658,2
13,2006.0,3,16,0.1,0.01,0.0,0.01,0.13,6.1,12.0,7.4,16.0,230,2
3,2005.0,3,16,0.71,1.02,0.0,0.31,2.04,8.2,41.0,8.2,68.0,222,1
2,2012.0,9,31,0.82,0.93,0.04,0.18,1.96,8.5,83.0,8.4,431.0,659,1
8,2002.0,10,46,0.59,0.57,0.0,0.07,1.23,7.0,16.0,8.1,19.0,79,0
13,2011.0,11,1,0.42,0.65,0.33,0.14,1.53,6.4,28.0,7.8,13.0,348,3
2,2012.0,3,2,0.59,0.45,0.01,0.1,1.15,5.3,43.0,5.4,437.0,660,2
4,2011.0,9,16,0.05,0.1,0.0,0.03,0.18,8.0,11.0,7.0,332.0,661,1
2,2009.0,5,5,0.1,0.01,0.0,0.01,0.12,5.3,53.0,7.0,27.0,444,1
4,2007.0,9,26,0.0,0.02,0.0,0.0,0.02,7.9,18.0,8.1,124.0,504,1
2,2011.0,5,71,0.59,0.35,0.01,0.09,1.03,6.8,85.0,5.8,404.0,599,1
4,2016.0,4,3,0.13,0.16,0.0,0.03,0.32,8.8,62.0,7.5,535.0,342,1
2,2012.0,3,28,0.09,0.06,0.02,0.02,0.19,7.4,43.0,8.0,185.0,126,2
5,2012.0,3,16,0.53,0.48,0.06,0.24,1.32,7.0,71.0,7.2,318.0,56,2
16,2016.0,2,33,0.0,0.22,0.04,0.04,0.29,7.2,7.0,6.6,8.0,108,0
6,2008.0,4,136,0.08,0.0,0.01,0.01,0.09,4.6,8.0,7.0,5.0,535,1
4,2002.0,3,13,0.0,0.04,0.0,0.01,0.04,8.8,27.0,9.1,863.0,662,2
1,2013.0,3,1,0.0,0.19,0.42,0.05,0.66,7.1,35.0,7.8,61.0,66,1
4,2010.0,3,13,0.17,0.17,0.0,0.05,0.4,7.7,46.0,7.9,1238.0,415,2
3,2000.0,9,17,0.08,0.06,0.0,0.02,0.17,4.9,13.0,7.6,7.0,341,0
3,2001.0,5,11,0.05,0.04,0.17,0.01,0.28,6.5,23.0,4.9,11.0,663,1
8,2005.0,2,33,0.06,0.33,0.02,0.03,0.44,8.9,19.0,7.9,9.0,239,0
4,2006.0,7,28,0.0,0.08,0.0,0.02,0.1,8.8,39.0,8.9,648.0,96,1
4,2011.0,3,37,0.16,0.28,0.0,0.09,0.53,9.1,27.0,8.6,1847.0,493,1
7,2008.0,11,16,0.11,0.0,0.0,0.01,0.12,6.4,4.0,8.4,18.0,56,0
16,2015.0,4,1,0.17,0.15,0.02,0.06,0.4,7.2,59.0,6.8,315.0,349,1
1,2012.0,3,24,0.55,0.32,0.03,0.13,1.03,8.6,30.0,7.4,92.0,114,1
3,2006.0,7,26,0.55,0.02,0.0,0.09,0.66,6.9,32.0,2.9,52.0,297,3
15,2012.0,6,38,0.03,0.0,0.0,0.0,0.03,8.8,15.0,8.8,188.0,664,2
4,2007.0,9,9,0.0,0.02,0.0,0.0,0.02,8.4,20.0,7.3,91.0,95,0
3,2007.0,9,21,0.05,0.04,0.0,0.01,0.1,6.2,26.0,9.1,7.0,665,0
3,2005.0,10,20,0.32,0.25,0.0,0.08,0.65,6.0,20.0,8.9,7.0,105,3
13,2009.0,5,8,0.42,0.05,0.0,0.14,0.61,9.1,48.0,9.3,316.0,666,1
3,2004.0,3,21,0.37,0.47,0.54,0.07,1.45,8.5,53.0,8.6,73.0,52,2
6,2007.0,8,56,0.24,0.0,0.0,0.02,0.26,4.6,9.0,7.0,6.0,667,0
9,2014.0,3,3,0.38,0.26,0.0,0.06,0.7,8.6,4.0,7.1,18.0,3,3
3,2008.0,3,45,0.06,0.05,0.0,0.02,0.13,5.2,9.0,8.5,13.0,66,1
1,2013.0,3,40,0.26,0.19,0.07,0.09,0.6,6.2,25.0,5.9,140.0,86,2
4,2009.0,2,33,0.0,0.01,0.0,0.0,0.01,7.8,8.0,6.9,49.0,108,0
2,2009.0,2,2,0.51,0.1,0.0,0.06,0.66,8.8,52.0,8.4,71.0,45,3
2,2007.0,5,3,0.05,0.0,0.0,0.0,0.06,3.5,11.0,6.1,21.0,392,1
2,2006.0,4,115,0.08,0.0,0.0,0.01,0.09,5.9,16.0,7.5,19.0,668,1
7,2007.0,3,16,0.1,0.0,0.0,0.01,0.11,3.7,7.0,4.1,12.0,34,3
3,2004.0,3,33,0.07,0.05,0.0,0.02,0.13,5.9,22.0,8.0,10.0,253,1
