Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
16,0.14,0.1,0.0,0.03,0.27,47.0,62.0,5.7,109.0,86
2,0.36,0.15,0.0,0.07,0.58,86.0,33.0,7.5,52.0,100
1,0.02,0.01,0.16,0.0,0.19,61.0,22.0,4.4,10.0,249
36,0.18,0.14,0.29,0.05,0.65,74.0,36.0,9.0,54.0,67
119,0.12,0.0,0.0,0.01,0.13,47.0,10.0,6.7,7.0,109
1,0.48,0.18,0.01,0.07,0.74,91.0,30.0,7.9,915.0,58
14,0.33,0.01,0.0,0.05,0.4,81.0,32.0,9.0,21.0,442
25,1.28,0.43,0.0,0.17,1.88,29.0,7.0,4.6,7.0,39
31,0.92,0.2,0.07,0.04,1.23,91.0,89.0,8.8,152.0,115
3,0.47,0.4,0.0,0.09,0.96,77.0,26.0,7.5,17.0,556
24,0.29,0.07,0.0,0.01,0.37,39.0,7.0,4.7,14.0,162
31,0.63,0.36,0.02,0.1,1.12,70.0,91.0,6.0,202.0,557
24,0.09,0.02,0.0,0.0,0.11,55.0,4.0,6.4,5.0,558
17,0.05,0.01,0.0,0.0,0.06,85.0,20.0,7.7,7.0,116
2,1.68,0.31,0.02,0.09,2.11,89.0,31.0,8.5,92.0,210
14,0.13,0.06,0.0,0.04,0.23,66.0,25.0,5.2,5.0,559
28,0.04,0.03,0.0,0.01,0.07,64.0,18.0,7.0,8.0,486
2,0.35,0.03,0.0,0.02,0.4,76.0,15.0,7.5,6.0,100
29,0.48,0.37,0.0,0.02,0.87,65.0,14.0,8.1,17.0,560
3,0.15,0.03,0.0,0.02,0.2,55.0,8.0,8.1,8.0,327
10,0.38,0.38,0.06,0.14,0.96,70.0,21.0,6.9,92.0,6
19,0.03,0.12,0.0,0.07,0.22,49.0,34.0,5.6,19.0,6
40,0.07,0.02,0.0,0.01,0.1,58.0,16.0,5.9,28.0,290
16,0.38,0.25,0.0,0.06,0.69,40.0,30.0,4.4,9.0,561
36,0.13,0.07,0.27,0.05,0.51,71.0,56.0,6.1,113.0,562
16,0.17,0.01,0.0,0.02,0.19,58.0,37.0,7.5,39.0,56
2,0.38,0.22,0.0,0.06,0.67,73.0,9.0,6.4,20.0,24
13,0.08,0.36,0.0,0.12,0.57,75.0,36.0,7.5,20.0,563
10,0.5,0.07,0.0,0.05,0.61,56.0,6.0,6.0,7.0,564
40,0.07,0.02,0.04,0.02,0.15,79.0,54.0,8.7,208.0,207
13,0.2,0.0,0.0,0.02,0.21,82.0,22.0,8.2,12.0,244
4,0.3,0.11,0.24,0.07,0.73,86.0,47.0,7.7,180.0,40
2,0.81,0.05,0.0,0.07,0.93,70.0,13.0,6.1,24.0,327
19,0.32,0.25,0.0,0.08,0.64,64.0,38.0,8.0,129.0,79
120,0.09,0.07,0.0,0.02,0.18,59.0,13.0,8.6,15.0,565
40,0.04,0.0,0.0,0.01,0.05,52.0,64.0,3.5,282.0,566
25,0.14,0.04,0.0,0.0,0.18,60.0,20.0,9.1,16.0,39
16,0.14,0.11,0.0,0.04,0.29,71.0,19.0,8.6,31.0,287
33,0.05,0.04,0.0,0.01,0.11,66.0,22.0,7.0,6.0,429
2,0.64,0.26,0.0,0.08,0.98,78.0,68.0,6.4,694.0,567
3,0.04,0.01,0.0,0.0,0.05,80.0,23.0,8.8,9.0,520
8,0.13,0.05,0.31,0.01,0.5,88.0,20.0,9.1,26.0,568
118,0.3,0.23,0.0,0.08,0.61,72.0,20.0,8.5,8.0,444
16,0.47,0.33,0.0,0.08,0.88,77.0,27.0,6.4,194.0,34
16,0.08,0.02,0.0,0.0,0.1,81.0,28.0,8.5,15.0,34
8,0.0,0.0,0.28,0.01,0.28,92.0,25.0,8.4,190.0,28
121,0.03,0.0,0.0,0.01,0.03,77.0,15.0,6.9,15.0,138
71,0.72,0.52,0.04,0.25,1.53,89.0,35.0,7.9,781.0,265
3,0.48,0.24,0.0,0.07,0.79,74.0,69.0,7.0,173.0,162
16,0.35,0.2,0.01,0.06,0.62,80.0,73.0,8.6,178.0,21
1,0.47,0.02,0.17,0.08,0.73,86.0,55.0,9.0,86.0,17
26,0.0,0.01,0.0,0.0,0.01,86.0,27.0,8.2,98.0,461
10,0.0,0.02,0.0,0.0,0.02,58.0,5.0,5.8,30.0,6
16,0.06,0.02,0.1,0.01,0.19,62.0,22.0,7.6,31.0,58
16,0.58,0.26,0.0,0.09,0.92,82.0,33.0,8.4,363.0,248
1,0.42,0.18,0.11,0.09,0.81,60.0,27.0,7.5,63.0,1
8,0.15,0.04,0.0,0.01,0.19,50.0,9.0,8.9,10.0,52
16,0.21,0.27,0.0,0.06,0.55,92.0,13.0,8.3,127.0,68
56,0.03,0.0,0.0,0.0,0.03,66.0,16.0,4.5,4.0,517
2,2.15,1.01,0.02,0.31,3.48,79.0,21.0,5.6,542.0,25
16,1.22,0.06,0.02,0.11,1.42,76.0,54.0,7.9,116.0,222
3,0.25,0.27,0.0,0.11,0.63,71.0,58.0,7.4,77.0,569
27,0.93,0.01,0.0,0.08,1.02,92.0,10.0,7.7,45.0,41
2,0.08,0.0,0.0,0.01,0.08,34.0,6.0,6.5,16.0,570
1,0.0,0.04,0.1,0.01,0.15,60.0,5.0,7.0,8.0,349
28,0.03,0.15,0.0,0.07,0.25,74.0,14.0,7.2,9.0,181
2,0.1,0.06,0.01,0.02,0.19,76.0,76.0,8.4,139.0,571
80,0.06,0.02,0.0,0.0,0.08,83.0,14.0,8.4,8.0,251
1,0.05,0.04,0.0,0.01,0.11,60.0,17.0,5.3,4.0,17
7,0.06,0.03,0.06,0.02,0.17,42.0,40.0,5.0,78.0,314
28,0.15,0.09,0.0,0.03,0.27,41.0,35.0,5.9,54.0,572
75,0.18,0.0,0.01,0.01,0.2,71.0,7.0,7.0,35.0,189
3,0.89,0.03,0.0,0.15,1.07,82.0,14.0,7.4,83.0,84
24,0.09,0.03,0.0,0.0,0.12,74.0,20.0,5.8,11.0,573
1,0.15,0.03,0.1,0.03,0.32,82.0,39.0,8.2,68.0,165
14,3.68,1.75,1.42,0.28,7.13,91.0,12.0,8.9,432.0,574
17,0.1,0.03,0.0,0.0,0.13,74.0,20.0,8.4,7.0,341
2,0.44,0.36,0.0,0.16,0.96,76.0,37.0,6.4,522.0,567
11,0.03,0.0,0.0,0.0,0.04,52.0,7.0,5.8,5.0,79
83,0.0,0.0,0.09,0.0,0.09,73.0,6.0,7.5,27.0,40
2,1.03,0.96,0.0,0.21,2.2,88.0,73.0,7.0,206.0,23
2,0.0,0.01,0.0,0.0,0.01,91.0,16.0,4.5,39.0,575
68,0.02,0.0,0.0,0.0,0.02,35.0,10.0,4.0,6.0,576
14,0.08,0.06,0.0,0.03,0.17,53.0,39.0,6.1,16.0,272
122,0.01,0.0,0.0,0.0,0.02,74.0,12.0,7.4,7.0,577
123,0.2,0.13,0.06,0.03,0.43,74.0,33.0,6.8,28.0,336
1,0.09,0.07,0.25,0.02,0.43,71.0,12.0,8.8,23.0,578
13,0.46,0.19,0.01,0.07,0.72,74.0,16.0,6.4,161.0,579
28,0.2,0.0,0.0,0.02,0.22,61.0,13.0,8.0,9.0,580
124,0.05,0.0,0.04,0.02,0.1,59.0,13.0,6.0,72.0,501
33,0.13,0.12,0.0,0.03,0.28,59.0,39.0,7.4,50.0,472
46,0.52,0.41,0.0,0.14,1.06,71.0,28.0,8.3,22.0,162
26,0.0,0.02,0.0,0.0,0.02,76.0,50.0,7.9,183.0,500
33,0.26,0.07,0.0,0.01,0.34,57.0,25.0,8.0,8.0,108
21,0.0,0.0,0.07,0.0,0.07,73.0,48.0,7.7,165.0,104
40,0.0,0.02,0.0,0.0,0.02,57.0,47.0,1.4,544.0,122
27,0.67,0.29,0.0,0.15,1.12,88.0,60.0,8.7,59.0,41
16,0.11,0.03,0.0,0.0,0.15,59.0,15.0,5.4,17.0,581
13,9.66,5.14,0.06,1.41,16.27,97.0,58.0,8.1,3711.0,259
2,0.47,0.02,0.0,0.08,0.57,77.0,28.0,8.1,33.0,45
24,0.31,0.0,0.0,0.02,0.34,67.0,5.0,7.6,10.0,582
19,0.14,0.01,0.0,0.01,0.16,50.0,18.0,5.7,16.0,38
1,0.42,0.46,0.15,0.18,1.21,76.0,34.0,8.3,130.0,53
115,0.04,0.01,0.06,0.02,0.13,68.0,24.0,7.1,36.0,312
2,0.16,0.32,0.02,0.08,0.58,79.0,45.0,7.2,79.0,100
8,0.11,0.04,0.0,0.0,0.16,77.0,31.0,8.5,18.0,583
2,0.21,0.29,0.01,0.1,0.61,75.0,23.0,7.6,259.0,220
18,0.05,0.04,0.0,0.01,0.1,84.0,21.0,8.2,11.0,75
31,0.69,0.11,0.0,0.02,0.82,78.0,30.0,9.0,20.0,584
7,0.05,0.03,0.09,0.02,0.19,65.0,31.0,7.4,50.0,189
19,0.22,0.17,0.0,0.06,0.44,78.0,27.0,7.4,41.0,585
26,0.05,0.01,0.0,0.0,0.06,66.0,38.0,8.6,5.0,292
16,0.25,0.06,0.05,0.03,0.39,44.0,18.0,5.3,9.0,56
30,0.02,0.09,0.0,0.01,0.12,75.0,51.0,7.0,351.0,235
16,0.01,0.01,0.0,0.0,0.03,52.0,26.0,5.2,29.0,21
24,0.3,0.16,0.0,0.07,0.54,70.0,43.0,6.5,19.0,114
8,0.48,0.53,0.28,0.09,1.38,64.0,71.0,6.1,155.0,586
14,0.14,0.04,0.16,0.03,0.38,83.0,67.0,8.7,89.0,135
14,0.0,0.0,0.03,0.0,0.03,77.0,33.0,6.9,30.0,135
37,0.12,0.2,0.0,0.03,0.35,84.0,17.0,8.0,1671.0,270
25,0.31,0.08,0.0,0.01,0.41,81.0,20.0,8.7,43.0,39
125,0.0,0.0,0.12,0.0,0.12,66.0,18.0,7.4,28.0,58
3,0.09,0.02,0.0,0.01,0.12,68.0,28.0,7.5,6.0,293
126,0.18,0.01,0.0,0.01,0.21,68.0,34.0,8.6,19.0,587
5,0.06,0.04,0.08,0.02,0.2,63.0,28.0,7.0,24.0,444
21,0.08,0.0,0.0,0.01,0.1,74.0,34.0,6.8,6.0,52
13,0.26,0.21,0.05,0.1,0.61,77.0,24.0,6.3,130.0,579
26,0.0,0.02,0.0,0.0,0.03,83.0,19.0,8.2,63.0,69
22,0.19,0.05,0.0,0.01,0.24,70.0,12.0,9.2,60.0,112
8,1.48,0.25,0.46,0.06,2.25,87.0,55.0,9.4,306.0,77
20,0.1,0.0,0.0,0.01,0.12,74.0,45.0,7.3,9.0,363
16,0.05,0.04,0.0,0.01,0.1,76.0,16.0,7.8,22.0,565
25,0.14,0.11,0.0,0.04,0.3,77.0,30.0,9.5,4.0,158
14,0.5,0.4,0.06,0.16,1.12,82.0,85.0,8.4,201.0,588
127,0.03,0.05,0.0,0.02,0.1,73.0,26.0,6.3,37.0,589
33,0.04,0.0,0.02,0.0,0.06,76.0,44.0,8.5,4.0,590
1,0.16,0.01,0.0,0.01,0.18,52.0,35.0,5.7,24.0,348
2,0.11,0.03,0.0,0.01,0.15,65.0,17.0,8.5,10.0,2
26,0.04,0.03,0.0,0.01,0.08,76.0,9.0,9.2,9.0,403
17,0.91,0.11,0.0,0.03,1.05,82.0,14.0,8.4,5.0,116
2,0.4,0.16,0.0,0.05,0.62,80.0,50.0,6.1,25.0,100
21,0.04,0.03,0.09,0.01,0.17,48.0,33.0,8.1,12.0,529
31,0.0,0.04,0.0,0.01,0.05,84.0,16.0,8.4,21.0,172
2,0.23,0.64,0.0,0.11,0.98,75.0,21.0,6.2,17.0,29
128,0.06,0.05,0.04,0.02,0.16,77.0,12.0,8.1,8.0,591
9,0.27,0.21,0.0,0.07,0.55,41.0,14.0,4.8,12.0,592
13,1.27,1.29,0.12,0.49,3.17,89.0,78.0,7.7,1010.0,593
45,0.03,0.02,0.0,0.01,0.06,67.0,7.0,8.6,14.0,175
58,0.02,0.0,0.0,0.0,0.02,81.0,26.0,7.3,399.0,594
3,0.18,0.36,0.02,0.13,0.7,65.0,49.0,7.4,45.0,595
16,0.08,0.06,0.0,0.02,0.16,81.0,40.0,9.2,100.0,224
3,0.12,0.03,0.0,0.01,0.17,63.0,31.0,6.6,7.0,366
37,0.09,0.03,0.0,0.01,0.13,24.0,8.0,3.5,21.0,596
118,0.01,0.0,0.0,0.0,0.01,61.0,12.0,6.4,7.0,597
24,0.52,0.14,0.0,0.06,0.72,75.0,47.0,6.6,30.0,26
28,0.32,0.25,0.0,0.11,0.68,42.0,27.0,6.2,45.0,147
2,0.22,0.01,0.0,0.02,0.25,65.0,22.0,7.5,10.0,62
33,0.14,0.04,0.0,0.01,0.18,61.0,21.0,7.1,7.0,429
28,0.05,0.02,0.0,0.01,0.08,51.0,9.0,5.0,6.0,136
129,0.02,0.0,0.0,0.0,0.02,33.0,9.0,2.8,4.0,598
3,0.01,0.0,0.0,0.0,0.01,82.0,22.0,8.0,52.0,280
3,0.2,0.19,0.0,0.04,0.43,65.0,18.0,7.0,4.0,22
2,0.06,0.04,0.0,0.01,0.11,68.0,26.0,8.9,16.0,2
8,0.48,0.27,0.13,0.06,0.94,81.0,65.0,8.2,231.0,8
2,0.65,0.03,0.0,0.11,0.79,83.0,6.0,8.3,23.0,2
21,0.01,0.0,0.0,0.0,0.02,42.0,29.0,4.0,4.0,147
87,0.07,0.02,0.06,0.01,0.16,59.0,38.0,7.3,23.0,175
11,0.21,0.22,0.0,0.13,0.57,78.0,32.0,8.2,28.0,11
5,0.04,0.0,0.0,0.0,0.05,74.0,19.0,7.8,6.0,98
56,0.06,0.01,0.0,0.01,0.07,38.0,18.0,4.1,14.0,565
3,0.0,0.03,0.0,0.0,0.03,81.0,34.0,8.6,293.0,280
3,3.05,1.41,0.02,0.2,4.68,98.0,19.0,7.7,299.0,267
19,2.28,0.02,0.08,0.0,2.37,96.0,81.0,9.1,8665.0,299
30,0.0,0.05,0.0,0.0,0.05,63.0,11.0,5.4,52.0,54
28,0.08,0.03,0.0,0.01,0.12,64.0,18.0,7.2,9.0,91
3,0.01,0.0,0.0,0.0,0.02,84.0,55.0,8.3,231.0,599
48,0.01,0.0,0.0,0.0,0.02,35.0,4.0,8.7,10.0,464
26,0.06,0.02,0.0,0.0,0.09,72.0,17.0,6.5,6.0,600
28,1.02,0.05,0.0,0.02,1.09,97.0,22.0,6.0,47.0,14
14,0.08,0.02,0.0,0.02,0.12,74.0,33.0,8.7,25.0,601
37,1.98,0.53,0.0,0.34,2.84,84.0,60.0,8.4,494.0,543
51,0.06,0.14,0.0,0.01,0.21,63.0,17.0,8.0,6.0,151
2,0.12,0.09,0.0,0.03,0.24,84.0,39.0,9.1,117.0,438
1,0.07,0.02,0.0,0.0,0.09,77.0,18.0,7.6,8.0,50
24,0.13,0.03,0.0,0.0,0.16,59.0,5.0,7.0,5.0,325
24,0.0,0.01,0.0,0.0,0.02,58.0,6.0,6.8,17.0,142
16,0.0,0.04,0.02,0.01,0.07,83.0,14.0,7.8,108.0,34
3,0.17,0.06,0.0,0.0,0.24,64.0,7.0,5.4,5.0,22
2,1.58,1.01,0.0,0.38,2.96,85.0,73.0,5.9,2748.0,602
13,2.9,2.81,0.24,1.73,7.69,88.0,65.0,7.6,451.0,603
2,0.19,0.38,0.0,0.22,0.79,57.0,9.0,7.3,10.0,13
130,0.02,0.0,0.0,0.0,0.02,79.0,15.0,7.2,63.0,604
8,0.48,0.35,0.34,0.08,1.25,69.0,44.0,8.8,190.0,605
2,0.47,0.0,0.0,0.04,0.51,64.0,9.0,7.5,4.0,29
3,0.7,0.54,0.0,0.18,1.42,59.0,7.0,7.8,12.0,547
16,0.17,0.01,0.0,0.02,0.2,64.0,23.0,5.9,40.0,58
20,0.08,0.02,0.0,0.02,0.11,63.0,16.0,6.7,15.0,276
2,0.32,0.19,0.0,0.02,0.53,72.0,42.0,7.0,15.0,121
25,0.04,0.01,0.0,0.0,0.05,71.0,14.0,6.6,8.0,39
88,0.1,0.0,0.0,0.01,0.11,45.0,16.0,7.3,4.0,451
4,0.12,0.0,0.19,0.01,0.31,77.0,23.0,8.0,21.0,19
62,0.12,0.0,0.0,0.01,0.13,64.0,12.0,6.3,4.0,217
21,0.14,0.29,0.22,0.09,0.74,74.0,30.0,7.2,204.0,52
2,0.43,0.11,0.0,0.02,0.56,80.0,18.0,9.1,22.0,45
13,0.11,0.09,0.0,0.02,0.23,76.0,16.0,8.2,1237.0,606
66,0.13,0.1,0.0,0.03,0.27,56.0,16.0,7.0,4.0,172
9,0.01,0.42,0.03,0.09,0.54,77.0,22.0,6.3,40.0,465
13,0.52,0.02,0.0,0.02,0.56,81.0,25.0,8.2,17.0,155
131,0.08,0.05,0.0,0.01,0.15,39.0,27.0,4.4,29.0,607
30,0.01,0.0,0.0,0.0,0.01,61.0,9.0,7.9,14.0,608
16,0.1,0.11,0.0,0.02,0.23,77.0,24.0,8.1,31.0,124
26,0.95,0.21,0.01,0.18,1.34,73.0,19.0,7.4,23.0,609
1,0.63,0.49,0.45,0.17,1.74,83.0,35.0,8.7,99.0,234
8,1.22,0.1,0.91,0.04,2.27,81.0,24.0,8.9,54.0,113
8,0.47,0.42,0.13,0.08,1.1,80.0,66.0,8.2,283.0,123
21,0.03,0.02,0.0,0.01,0.05,43.0,36.0,6.2,11.0,52
21,0.0,0.05,0.0,0.0,0.06,74.0,33.0,2.9,431.0,52
26,0.02,0.01,0.0,0.0,0.03,62.0,10.0,7.5,6.0,610
45,0.03,0.0,0.01,0.0,0.04,53.0,29.0,8.5,13.0,66
2,0.22,0.06,0.0,0.01,0.29,74.0,25.0,7.8,19.0,62
2,0.46,0.17,0.0,0.07,0.69,75.0,18.0,5.8,175.0,199
10,0.08,0.02,0.0,0.01,0.11,75.0,14.0,7.0,6.0,611
16,0.48,0.01,0.0,0.04,0.53,46.0,7.0,4.6,7.0,612
1,0.15,0.12,0.2,0.04,0.51,75.0,45.0,8.4,55.0,17
16,0.86,0.45,0.0,0.06,1.36,80.0,53.0,8.9,58.0,581
40,1.01,0.5,0.01,0.13,1.66,81.0,42.0,6.5,325.0,164
33,0.04,0.03,0.0,0.01,0.08,48.0,16.0,6.3,39.0,332
26,0.06,0.02,0.0,0.0,0.08,66.0,7.0,7.3,8.0,403
24,0.44,0.31,0.0,0.08,0.83,79.0,18.0,8.5,18.0,114
3,4.99,5.73,0.65,2.42,13.79,83.0,21.0,5.3,922.0,84
91,0.0,0.09,0.02,0.02,0.14,40.0,17.0,2.9,9.0,613
16,0.11,0.08,0.0,0.03,0.21,52.0,17.0,6.8,8.0,614
16,0.58,0.24,0.01,0.09,0.91,77.0,63.0,7.2,53.0,230
60,0.43,0.33,0.0,0.11,0.88,86.0,25.0,8.1,18.0,155
4,0.13,0.0,0.14,0.01,0.28,80.0,26.0,8.7,69.0,19
16,0.0,0.01,0.0,0.0,0.02,52.0,22.0,6.0,38.0,34
71,2.66,1.03,0.04,0.33,4.05,84.0,81.0,8.1,769.0,248
90,0.0,0.04,0.0,0.01,0.05,87.0,41.0,8.9,891.0,220
2,0.62,0.04,0.0,0.06,0.71,66.0,8.0,4.0,5.0,241
21,0.13,0.0,0.0,0.01,0.15,74.0,27.0,7.9,25.0,52
33,0.3,0.24,0.13,0.08,0.75,78.0,21.0,7.4,49.0,332
71,0.09,0.01,0.0,0.01,0.11,28.0,33.0,2.8,64.0,6
14,0.03,0.02,0.0,0.01,0.05,70.0,14.0,4.4,5.0,486
110,0.85,0.01,0.0,0.07,0.93,61.0,11.0,4.8,5.0,43
28,0.36,0.34,0.0,0.07,0.77,48.0,47.0,3.8,449.0,138
16,0.02,0.0,0.0,0.0,0.02,65.0,16.0,4.6,17.0,211
8,2.38,0.67,0.46,0.1,3.6,78.0,34.0,8.5,161.0,8
37,0.02,0.01,0.0,0.0,0.03,79.0,15.0,7.9,55.0,79
26,0.21,0.16,0.0,0.05,0.42,64.0,22.0,7.2,9.0,403
31,1.45,0.41,0.01,0.16,2.04,86.0,56.0,8.2,63.0,41
1,3.0,1.11,0.05,0.07,4.24,79.0,10.0,7.3,6.0,428
16,0.34,0.48,0.02,0.19,1.03,84.0,29.0,8.1,41.0,615
2,0.12,0.05,0.0,0.0,0.17,61.0,5.0,6.9,9.0,22
13,0.43,0.34,0.0,0.11,0.88,84.0,23.0,8.3,13.0,14
91,0.02,0.04,0.0,0.01,0.06,60.0,38.0,6.7,116.0,616
31,0.05,0.02,0.02,0.0,0.1,83.0,20.0,8.5,20.0,52
2,1.04,0.79,0.01,0.21,2.05,72.0,42.0,7.1,78.0,544
9,0.07,0.01,0.0,0.01,0.09,36.0,36.0,2.8,40.0,617
33,0.21,0.15,0.04,0.06,0.46,64.0,41.0,6.9,262.0,618
13,0.0,0.02,0.0,0.0,0.02,89.0,32.0,9.1,1016.0,528
19,0.0,0.02,0.0,0.0,0.03,85.0,49.0,8.6,224.0,619
2,0.43,0.2,0.0,0.03,0.66,81.0,30.0,9.0,15.0,13
3,0.41,0.23,0.0,0.11,0.74,76.0,45.0,5.7,9.0,267
45,0.0,0.0,0.02,0.0,0.02,70.0,15.0,7.4,9.0,66
13,0.13,0.1,0.0,0.03,0.26,50.0,7.0,6.6,8.0,620
2,0.51,0.1,0.0,0.05,0.66,83.0,44.0,6.6,86.0,100
16,1.42,0.4,0.0,0.12,1.94,63.0,18.0,8.3,22.0,56
33,0.0,0.02,0.0,0.0,0.02,69.0,9.0,3.7,137.0,108
9,0.16,0.66,0.0,0.23,1.05,83.0,32.0,8.0,32.0,95
16,0.07,0.09,0.0,0.03,0.2,49.0,34.0,6.4,61.0,56
1,0.07,0.0,0.11,0.01,0.19,67.0,17.0,8.5,32.0,382
14,0.52,0.8,0.06,0.26,1.63,70.0,98.0,8.1,2652.0,298
26,0.02,0.01,0.0,0.0,0.03,73.0,17.0,9.0,5.0,405
3,0.14,0.04,0.0,0.0,0.18,75.0,27.0,8.5,20.0,621
13,0.63,0.49,0.0,0.16,1.28,76.0,47.0,8.3,136.0,259
2,0.05,0.04,0.02,0.01,0.12,81.0,11.0,6.4,10.0,622
2,0.52,0.27,0.0,0.12,0.91,78.0,20.0,5.4,14.0,45
131,0.0,0.03,0.0,0.01,0.03,55.0,7.0,6.0,33.0,607
14,3.64,1.2,1.49,0.07,6.4,85.0,46.0,8.8,597.0,35
3,0.25,0.01,0.0,0.02,0.28,57.0,28.0,6.7,7.0,38
16,0.72,1.08,0.0,0.23,2.03,73.0,24.0,7.7,29.0,623
2,0.46,2.28,0.05,0.61,3.4,88.0,15.0,6.7,35.0,45
26,0.08,0.15,0.0,0.03,0.26,47.0,39.0,7.1,87.0,229
25,0.37,0.11,0.0,0.02,0.51,82.0,35.0,8.1,8.0,39
1,0.12,0.0,0.03,0.01,0.16,75.0,33.0,8.7,49.0,624
14,0.11,0.0,0.0,0.01,0.12,66.0,21.0,7.7,6.0,127
24,0.11,0.03,0.0,0.0,0.14,60.0,7.0,5.6,7.0,60
24,0.3,0.24,0.0,0.08,0.62,71.0,31.0,8.0,10.0,105
19,0.41,0.15,0.0,0.01,0.57,60.0,25.0,7.0,12.0,22
129,0.06,0.02,0.0,0.0,0.09,78.0,12.0,7.6,5.0,469
19,0.38,0.0,0.0,0.03,0.42,45.0,12.0,5.8,8.0,28
132,0.03,0.0,0.0,0.0,0.03,70.0,18.0,6.4,8.0,625
11,0.14,0.04,0.0,0.01,0.19,74.0,30.0,7.9,21.0,11
16,0.88,1.7,0.1,0.67,3.35,90.0,32.0,8.5,1041.0,34
16,0.18,0.01,0.0,0.02,0.21,67.0,16.0,7.3,19.0,222
16,0.21,0.12,0.03,0.05,0.41,70.0,30.0,6.8,19.0,56
10,0.0,0.05,0.0,0.0,0.05,77.0,6.0,6.7,6.0,512
36,0.11,0.21,0.0,0.06,0.38,84.0,59.0,7.6,511.0,266
2,0.38,0.12,0.0,0.07,0.57,88.0,35.0,7.9,40.0,45
36,0.07,0.07,0.0,0.03,0.18,44.0,31.0,1.7,46.0,626
40,0.02,0.05,0.0,0.01,0.08,36.0,8.0,3.7,77.0,627
13,0.1,0.08,0.0,0.03,0.21,60.0,17.0,8.6,5.0,628
24,0.22,0.28,0.0,0.06,0.56,62.0,6.0,8.0,4.0,60
2,2.03,1.79,0.08,0.47,4.37,82.0,36.0,9.1,137.0,45
13,0.1,0.03,0.0,0.01,0.14,77.0,20.0,7.6,448.0,461
16,0.0,0.04,0.0,0.01,0.05,66.0,12.0,3.8,47.0,56
3,0.25,0.07,0.0,0.01,0.33,76.0,28.0,7.9,14.0,84
133,0.02,0.0,0.0,0.0,0.03,85.0,44.0,8.2,1796.0,459
8,0.88,0.44,0.63,0.12,2.08,64.0,54.0,7.1,34.0,99
1,0.0,0.05,0.0,0.01,0.06,80.0,44.0,8.7,602.0,526
14,0.39,0.08,0.02,0.06,0.55,84.0,58.0,8.4,208.0,63
3,0.86,0.27,0.01,0.04,1.19,76.0,14.0,7.3,11.0,84
3,0.09,0.01,0.0,0.01,0.11,40.0,21.0,6.5,10.0,273
26,0.14,0.3,0.0,0.05,0.48,58.0,53.0,5.7,162.0,504
91,0.0,0.02,0.0,0.0,0.02,87.0,59.0,8.7,2089.0,629
2,0.31,0.19,0.0,0.1,0.6,60.0,28.0,3.6,306.0,29
91,0.0,0.01,0.0,0.0,0.01,62.0,24.0,7.7,169.0,630
33,0.13,0.1,0.0,0.03,0.27,75.0,13.0,8.9,21.0,354
10,0.09,0.0,0.0,0.01,0.1,71.0,23.0,7.5,4.0,552
3,0.05,0.0,0.0,0.01,0.06,73.0,41.0,7.6,9.0,631
16,0.03,0.04,0.0,0.01,0.08,74.0,13.0,7.6,24.0,34
40,1.48,0.69,0.0,0.2,2.37,71.0,75.0,6.9,627.0,86
2,0.74,0.26,0.02,0.15,1.17,74.0,43.0,7.3,118.0,358
24,0.72,0.44,0.0,0.11,1.27,78.0,46.0,8.0,110.0,632
2,1.94,0.84,0.03,0.24,3.04,93.0,74.0,5.8,3725.0,78
3,1.4,0.59,0.0,0.2,2.2,80.0,15.0,7.9,16.0,81
18,2.83,1.48,0.0,0.45,4.76,80.0,9.0,5.4,46.0,81
16,0.36,0.13,0.0,0.01,0.5,84.0,17.0,8.4,16.0,319
31,0.52,0.51,0.0,0.02,1.05,92.0,73.0,7.6,213.0,356
8,1.13,0.36,0.92,0.07,2.47,70.0,26.0,7.4,74.0,468
16,0.0,0.01,0.0,0.0,0.02,56.0,25.0,4.0,35.0,633
134,0.02,0.01,0.0,0.0,0.04,71.0,6.0,8.9,10.0,634
37,0.07,0.04,0.0,0.01,0.13,59.0,17.0,7.2,23.0,169
13,1.65,1.21,0.0,0.79,3.65,74.0,34.0,8.4,31.0,603
24,0.12,0.07,0.0,0.02,0.21,53.0,4.0,6.6,5.0,88
3,0.26,0.04,0.0,0.03,0.33,60.0,4.0,5.4,9.0,293
3,0.09,0.02,0.0,0.0,0.12,62.0,21.0,6.6,8.0,635
45,0.03,0.02,0.06,0.01,0.11,70.0,19.0,8.2,27.0,304
26,0.36,0.01,0.0,0.06,0.44,75.0,24.0,8.7,33.0,53
13,0.7,0.11,0.0,0.09,0.91,86.0,15.0,5.7,183.0,14
1,0.43,0.27,0.01,0.07,0.78,74.0,31.0,8.5,39.0,53
19,0.74,1.01,0.0,0.2,1.95,69.0,24.0,7.7,59.0,22
25,0.12,0.0,0.0,0.01,0.14,46.0,11.0,6.7,16.0,145
8,0.13,0.02,0.06,0.01,0.22,54.0,35.0,6.1,28.0,636
13,0.1,0.19,0.02,0.06,0.37,84.0,39.0,8.5,210.0,637
2,0.5,0.39,0.02,0.25,1.15,69.0,20.0,7.3,30.0,121
3,1.82,0.04,0.01,0.16,2.03,89.0,65.0,8.1,307.0,16
135,0.0,0.02,0.0,0.0,0.02,86.0,54.0,7.9,374.0,638
